GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.service,GreetingService,0,13,1,3,0,4,1,3,0,2
demo,com.example.demo.controller,GreetingController,0,11,0,0,0,4,0,2,0,2
demo,com.example.demo.controller,HomeController,5,0,0,0,2,0,2,0,2,0
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
